set_,metric,score,epoch
validation,rmse,0.14348193685690971,301
training,true_positives,0.0,301
training,false_positives,0.0,301
training,true_negatives,0.0,301
training,false_negatives,0.0,301
training,rmse,0.9616307505179115,301
validation,true_positives,0.0,302
validation,false_positives,0.0,302
validation,true_negatives,0.0,302
validation,false_negatives,0.0,302
validation,rmse,0.1505730802071117,302
training,true_positives,0.0,302
training,false_positives,0.0,302
training,true_negatives,0.0,302
training,false_negatives,0.0,302
training,rmse,0.9790535976860273,302
validation,true_positives,0.0,303
validation,false_positives,0.0,303
validation,true_negatives,0.0,303
validation,false_negatives,0.0,303
validation,rmse,0.14806878324937506,303
training,true_positives,0.0,303
training,false_positives,0.0,303
training,true_negatives,0.0,303
training,false_negatives,0.0,303
training,rmse,0.9720275651999738,303
validation,true_positives,0.0,304
validation,false_positives,0.0,304
validation,true_negatives,0.0,304
validation,false_negatives,0.0,304
validation,rmse,0.16188508974757285,304
training,true_positives,0.0,304
training,false_positives,0.0,304
training,true_negatives,0.0,304
training,false_negatives,0.0,304
training,rmse,0.9729760027231672,304
validation,true_positives,0.0,305
validation,false_positives,0.0,305
validation,true_negatives,0.0,305
validation,false_negatives,0.0,305
validation,rmse,0.1474031689920674,305
training,true_positives,0.0,305
training,false_positives,0.0,305
training,true_negatives,0.0,305
training,false_negatives,0.0,305
training,rmse,0.9591984946051618,305
validation,true_positives,0.0,306
validation,false_positives,0.0,306
validation,true_negatives,0.0,306
validation,false_negatives,0.0,306
validation,rmse,0.15535537417487436,306
training,true_positives,0.0,306
training,false_positives,0.0,306
training,true_negatives,0.0,306
training,false_negatives,0.0,306
training,rmse,0.9818007987552356,306
validation,true_positives,0.0,307
validation,false_positives,0.0,307
validation,true_negatives,0.0,307
validation,false_negatives,0.0,307
validation,rmse,0.1534856332004396,307
training,true_positives,0.0,307
training,false_positives,0.0,307
training,true_negatives,0.0,307
training,false_negatives,0.0,307
training,rmse,0.9749528760450911,307
validation,true_positives,0.0,308
validation,false_positives,0.0,308
validation,true_negatives,0.0,308
validation,false_negatives,0.0,308
validation,rmse,0.14916654321941936,308
training,true_positives,0.0,308
training,false_positives,0.0,308
training,true_negatives,0.0,308
training,false_negatives,0.0,308
training,rmse,0.9706767560130711,308
validation,true_positives,0.0,309
validation,false_positives,0.0,309
validation,true_negatives,0.0,309
validation,false_negatives,0.0,309
validation,rmse,0.15416899244089113,309
training,true_positives,0.0,309
training,false_positives,0.0,309
training,true_negatives,0.0,309
training,false_negatives,0.0,309
training,rmse,0.9789895107014006,309
validation,true_positives,0.0,310
validation,false_positives,0.0,310
validation,true_negatives,0.0,310
validation,false_negatives,0.0,310
validation,rmse,0.15730457477375673,310
training,true_positives,0.0,310
training,false_positives,0.0,310
training,true_negatives,0.0,310
training,false_negatives,0.0,310
training,rmse,0.9623094052373617,310
validation,true_positives,0.0,311
validation,false_positives,0.0,311
validation,true_negatives,0.0,311
validation,false_negatives,0.0,311
validation,rmse,0.15401293422189108,311
training,true_positives,0.0,311
training,false_positives,0.0,311
training,true_negatives,0.0,311
training,false_negatives,0.0,311
training,rmse,0.9744561369395198,311
validation,true_positives,0.0,312
validation,false_positives,0.0,312
validation,true_negatives,0.0,312
validation,false_negatives,0.0,312
validation,rmse,0.14837799162920906,312
training,true_positives,0.0,312
training,false_positives,0.0,312
training,true_negatives,0.0,312
training,false_negatives,0.0,312
training,rmse,0.9674514286104265,312
validation,true_positives,0.0,313
validation,false_positives,0.0,313
validation,true_negatives,0.0,313
validation,false_negatives,0.0,313
validation,rmse,0.15325388018515645,313
training,true_positives,0.0,313
training,false_positives,0.0,313
training,true_negatives,0.0,313
training,false_negatives,0.0,313
training,rmse,0.9751749031233319,313
validation,true_positives,0.0,314
validation,false_positives,0.0,314
validation,true_negatives,0.0,314
validation,false_negatives,0.0,314
validation,rmse,0.1522769044785152,314
training,true_positives,0.0,314
training,false_positives,0.0,314
training,true_negatives,0.0,314
training,false_negatives,0.0,314
training,rmse,0.9653870642423921,314
validation,true_positives,0.0,315
validation,false_positives,0.0,315
validation,true_negatives,0.0,315
validation,false_negatives,0.0,315
validation,rmse,0.15167433283979226,315
training,true_positives,0.0,315
training,false_positives,0.0,315
training,true_negatives,0.0,315
training,false_negatives,0.0,315
training,rmse,0.9669425714318172,315
validation,true_positives,0.0,316
validation,false_positives,0.0,316
validation,true_negatives,0.0,316
validation,false_negatives,0.0,316
validation,rmse,0.15410586161306755,316
training,true_positives,0.0,316
training,false_positives,0.0,316
training,true_negatives,0.0,316
training,false_negatives,0.0,316
training,rmse,0.9798370925109656,316
validation,true_positives,0.0,317
validation,false_positives,0.0,317
validation,true_negatives,0.0,317
validation,false_negatives,0.0,317
validation,rmse,0.15471001452960045,317
training,true_positives,0.0,317
training,false_positives,0.0,317
training,true_negatives,0.0,317
training,false_negatives,0.0,317
training,rmse,0.9711854366664819,317
validation,true_positives,0.0,318
validation,false_positives,0.0,318
validation,true_negatives,0.0,318
validation,false_negatives,0.0,318
validation,rmse,0.1489477125762471,318
training,true_positives,0.0,318
training,false_positives,0.0,318
training,true_negatives,0.0,318
training,false_negatives,0.0,318
training,rmse,0.9513867859155337,318
validation,true_positives,0.0,319
validation,false_positives,0.0,319
validation,true_negatives,0.0,319
validation,false_negatives,0.0,319
validation,rmse,0.15700056975473675,319
training,true_positives,0.0,319
training,false_positives,0.0,319
training,true_negatives,0.0,319
training,false_negatives,0.0,319
training,rmse,0.9736848700805758,319
validation,true_positives,0.0,320
validation,false_positives,0.0,320
validation,true_negatives,0.0,320
validation,false_negatives,0.0,320
validation,rmse,0.15371981029949278,320
training,true_positives,0.0,320
training,false_positives,0.0,320
training,true_negatives,0.0,320
training,false_negatives,0.0,320
training,rmse,0.9681951325652398,320
validation,true_positives,0.0,321
validation,false_positives,0.0,321
validation,true_negatives,0.0,321
validation,false_negatives,0.0,321
validation,rmse,0.15078227703776328,321
training,true_positives,0.0,321
training,false_positives,0.0,321
training,true_negatives,0.0,321
training,false_negatives,0.0,321
training,rmse,0.9678772228485434,321
validation,true_positives,0.0,322
validation,false_positives,0.0,322
validation,true_negatives,0.0,322
validation,false_negatives,0.0,322
validation,rmse,0.16551900295239022,322
training,true_positives,0.0,322
training,false_positives,0.0,322
training,true_negatives,0.0,322
training,false_negatives,0.0,322
training,rmse,0.9750471318416211,322
validation,true_positives,0.0,323
validation,false_positives,0.0,323
validation,true_negatives,0.0,323
validation,false_negatives,0.0,323
validation,rmse,0.1474017938576091,323
training,true_positives,0.0,323
training,false_positives,0.0,323
training,true_negatives,0.0,323
training,false_negatives,0.0,323
training,rmse,0.9564499088307644,323
validation,true_positives,0.0,324
validation,false_positives,0.0,324
validation,true_negatives,0.0,324
validation,false_negatives,0.0,324
validation,rmse,0.1533819614391918,324
training,true_positives,0.0,324
training,false_positives,0.0,324
training,true_negatives,0.0,324
training,false_negatives,0.0,324
training,rmse,0.976068611239412,324
validation,true_positives,0.0,325
validation,false_positives,0.0,325
validation,true_negatives,0.0,325
validation,false_negatives,0.0,325
validation,rmse,0.1503028837549755,325
training,true_positives,0.0,325
training,false_positives,0.0,325
training,true_negatives,0.0,325
training,false_negatives,0.0,325
training,rmse,0.9692624386662247,325
validation,true_positives,0.0,326
validation,false_positives,0.0,326
validation,true_negatives,0.0,326
validation,false_negatives,0.0,326
validation,rmse,0.15310296187293432,326
training,true_positives,0.0,326
training,false_positives,0.0,326
training,true_negatives,0.0,326
training,false_negatives,0.0,326
training,rmse,0.9706315106091289,326
validation,true_positives,0.0,327
validation,false_positives,0.0,327
validation,true_negatives,0.0,327
validation,false_negatives,0.0,327
validation,rmse,0.15296323603546896,327
training,true_positives,0.0,327
training,false_positives,0.0,327
training,true_negatives,0.0,327
training,false_negatives,0.0,327
training,rmse,0.9673845491748831,327
validation,true_positives,0.0,328
validation,false_positives,0.0,328
validation,true_negatives,0.0,328
validation,false_negatives,0.0,328
validation,rmse,0.15146954892845765,328
training,true_positives,0.0,328
training,false_positives,0.0,328
training,true_negatives,0.0,328
training,false_negatives,0.0,328
training,rmse,0.9634372867321925,328
validation,true_positives,0.0,329
validation,false_positives,0.0,329
validation,true_negatives,0.0,329
validation,false_negatives,0.0,329
validation,rmse,0.15359330341775526,329
training,true_positives,0.0,329
training,false_positives,0.0,329
training,true_negatives,0.0,329
training,false_negatives,0.0,329
training,rmse,0.9723675246286653,329
validation,true_positives,0.0,330
validation,false_positives,0.0,330
validation,true_negatives,0.0,330
validation,false_negatives,0.0,330
validation,rmse,0.1526025884404505,330
training,true_positives,0.0,330
training,false_positives,0.0,330
training,true_negatives,0.0,330
training,false_negatives,0.0,330
training,rmse,0.9769459145122805,330
validation,true_positives,0.0,331
validation,false_positives,0.0,331
validation,true_negatives,0.0,331
validation,false_negatives,0.0,331
validation,rmse,0.1561979213921708,331
training,true_positives,0.0,331
training,false_positives,0.0,331
training,true_negatives,0.0,331
training,false_negatives,0.0,331
training,rmse,0.9679088809095706,331
validation,true_positives,0.0,332
validation,false_positives,0.0,332
validation,true_negatives,0.0,332
validation,false_negatives,0.0,332
validation,rmse,0.15250772757247014,332
training,true_positives,0.0,332
training,false_positives,0.0,332
training,true_negatives,0.0,332
training,false_negatives,0.0,332
training,rmse,0.9469895539744793,332
validation,true_positives,0.0,333
