set_,metric,score,epoch
validation,true_negatives,1.0,372
validation,false_negatives,0.0,372
validation,rmse,0.19661088403842603,372
training,true_positives,0.0,372
training,false_positives,0.0,372
training,true_negatives,0.0,372
training,false_negatives,0.0,372
training,rmse,0.9564422442864989,372
validation,true_positives,1.0,373
validation,false_positives,0.0,373
validation,true_negatives,1.0,373
validation,false_negatives,0.0,373
validation,rmse,0.1934159086100526,373
training,true_positives,0.0,373
training,false_positives,0.0,373
training,true_negatives,0.0,373
training,false_negatives,0.0,373
training,rmse,0.9717203032104409,373
validation,true_positives,1.0,374
validation,false_positives,0.0,374
validation,true_negatives,1.0,374
validation,false_negatives,0.0,374
validation,rmse,0.19050216295600375,374
training,true_positives,0.0,374
training,false_positives,0.0,374
training,true_negatives,0.0,374
training,false_negatives,0.0,374
training,rmse,0.9713026880665322,374
validation,true_positives,1.0,375
validation,false_positives,0.0,375
validation,true_negatives,1.0,375
validation,false_negatives,0.0,375
validation,rmse,0.19138387941793483,375
training,true_positives,0.0,375
training,false_positives,0.0,375
training,true_negatives,0.0,375
training,false_negatives,0.0,375
training,rmse,0.9574789019098937,375
validation,true_positives,1.0,376
validation,false_positives,0.0,376
validation,true_negatives,1.0,376
validation,false_negatives,0.0,376
validation,rmse,0.18949794270865516,376
training,true_positives,0.0,376
training,false_positives,0.0,376
training,true_negatives,0.0,376
training,false_negatives,0.0,376
training,rmse,0.9778700969146458,376
validation,true_positives,1.0,377
validation,false_positives,0.0,377
validation,true_negatives,1.0,377
validation,false_negatives,0.0,377
validation,rmse,0.19223812465095264,377
training,true_positives,0.0,377
training,false_positives,0.0,377
training,true_negatives,0.0,377
training,false_negatives,0.0,377
training,rmse,0.953716067502257,377
validation,true_positives,1.0,378
validation,false_positives,0.0,378
validation,true_negatives,1.0,378
validation,false_negatives,0.0,378
validation,rmse,0.18895644495131625,378
training,true_positives,0.0,378
training,false_positives,0.0,378
training,true_negatives,0.0,378
training,false_negatives,0.0,378
training,rmse,0.9602255430473683,378
validation,true_positives,1.0,379
validation,false_positives,0.0,379
validation,true_negatives,1.0,379
validation,false_negatives,0.0,379
validation,rmse,0.19200352149273434,379
training,true_positives,0.0,379
training,false_positives,0.0,379
training,true_negatives,0.0,379
training,false_negatives,0.0,379
training,rmse,0.9797362418404033,379
validation,true_positives,1.0,380
validation,false_positives,0.0,380
validation,true_negatives,1.0,380
validation,false_negatives,0.0,380
validation,rmse,0.19697298902576513,380
training,true_positives,0.0,380
training,false_positives,0.0,380
training,true_negatives,0.0,380
training,false_negatives,0.0,380
training,rmse,0.9457016959699565,380
validation,true_positives,1.0,381
validation,false_positives,0.0,381
validation,true_negatives,1.0,381
validation,false_negatives,0.0,381
validation,rmse,0.19210011672187471,381
training,true_positives,0.0,381
training,false_positives,0.0,381
training,true_negatives,0.0,381
training,false_negatives,0.0,381
training,rmse,0.9768251161306807,381
validation,true_positives,1.0,382
validation,false_positives,0.0,382
validation,true_negatives,1.0,382
validation,false_negatives,0.0,382
validation,rmse,0.19168715244350215,382
training,true_positives,0.0,382
training,false_positives,0.0,382
training,true_negatives,0.0,382
training,false_negatives,0.0,382
training,rmse,0.9546138638418746,382
validation,true_positives,1.0,383
validation,false_positives,0.0,383
validation,true_negatives,1.0,383
validation,false_negatives,0.0,383
validation,rmse,0.1876231823642528,383
training,true_positives,0.0,383
training,false_positives,0.0,383
training,true_negatives,0.0,383
training,false_negatives,0.0,383
training,rmse,0.9673329169896493,383
validation,true_positives,1.0,384
validation,false_positives,0.0,384
validation,true_negatives,1.0,384
validation,false_negatives,0.0,384
validation,rmse,0.19054470768267792,384
training,true_positives,0.0,384
training,false_positives,0.0,384
training,true_negatives,0.0,384
training,false_negatives,0.0,384
training,rmse,0.964874832918527,384
validation,true_positives,1.0,385
validation,false_positives,0.0,385
validation,true_negatives,1.0,385
validation,false_negatives,0.0,385
validation,rmse,0.19018799866125782,385
training,true_positives,0.0,385
training,false_positives,0.0,385
training,true_negatives,0.0,385
training,false_negatives,0.0,385
training,rmse,0.9623163146710695,385
validation,true_positives,1.0,386
validation,false_positives,0.0,386
validation,true_negatives,1.0,386
validation,false_negatives,0.0,386
validation,rmse,0.1911544577310194,386
training,true_positives,0.0,386
training,false_positives,0.0,386
training,true_negatives,0.0,386
training,false_negatives,0.0,386
training,rmse,0.9540821852339955,386
validation,true_positives,1.0,387
validation,false_positives,0.0,387
validation,true_negatives,1.0,387
validation,false_negatives,0.0,387
validation,rmse,0.18851993704384787,387
training,true_positives,0.0,387
training,false_positives,0.0,387
training,true_negatives,0.0,387
training,false_negatives,0.0,387
training,rmse,0.9651342424929727,387
validation,true_positives,1.0,388
validation,false_positives,0.0,388
validation,true_negatives,1.0,388
validation,false_negatives,0.0,388
validation,rmse,0.19082263526686902,388
training,true_positives,0.0,388
training,false_positives,0.0,388
training,true_negatives,0.0,388
training,false_negatives,0.0,388
training,rmse,0.9778585445411332,388
validation,true_positives,1.0,389
validation,false_positives,0.0,389
validation,true_negatives,1.0,389
validation,false_negatives,0.0,389
validation,rmse,0.19476446993233884,389
training,true_positives,0.0,389
training,false_positives,0.0,389
training,true_negatives,0.0,389
training,false_negatives,0.0,389
training,rmse,0.945381527460556,389
validation,true_positives,1.0,390
validation,false_positives,0.0,390
validation,true_negatives,1.0,390
validation,false_negatives,0.0,390
validation,rmse,0.19021801964925855,390
training,true_positives,0.0,390
training,false_positives,0.0,390
training,true_negatives,0.0,390
training,false_negatives,0.0,390
training,rmse,0.9704726180504886,390
validation,true_positives,1.0,391
validation,false_positives,0.0,391
validation,true_negatives,1.0,391
validation,false_negatives,0.0,391
validation,rmse,0.18964229511478167,391
training,true_positives,0.0,391
training,false_positives,0.0,391
training,true_negatives,0.0,391
training,false_negatives,0.0,391
training,rmse,0.9606450669930171,391
validation,true_positives,1.0,392
validation,false_positives,0.0,392
validation,true_negatives,1.0,392
validation,false_negatives,0.0,392
validation,rmse,0.19008164429662575,392
training,true_positives,0.0,392
training,false_positives,0.0,392
training,true_negatives,0.0,392
training,false_negatives,0.0,392
training,rmse,0.9703763603328392,392
validation,true_positives,1.0,393
validation,false_positives,0.0,393
validation,true_negatives,1.0,393
validation,false_negatives,0.0,393
validation,rmse,0.1900065889639004,393
training,true_positives,0.0,393
training,false_positives,0.0,393
training,true_negatives,0.0,393
training,false_negatives,0.0,393
training,rmse,0.9512602189720085,393
validation,true_positives,1.0,394
validation,false_positives,0.0,394
validation,true_negatives,1.0,394
validation,false_negatives,0.0,394
validation,rmse,0.18826800434537289,394
training,true_positives,0.0,394
training,false_positives,0.0,394
training,true_negatives,0.0,394
training,false_negatives,0.0,394
training,rmse,0.9704711599261546,394
validation,true_positives,1.0,395
validation,false_positives,0.0,395
validation,true_negatives,1.0,395
validation,false_negatives,0.0,395
validation,rmse,0.19437683939180625,395
training,true_positives,0.0,395
training,false_positives,0.0,395
training,true_negatives,0.0,395
training,false_negatives,0.0,395
training,rmse,0.9539404783640859,395
validation,true_positives,1.0,396
validation,false_positives,0.0,396
validation,true_negatives,1.0,396
validation,false_negatives,0.0,396
validation,rmse,0.19153261966731402,396
training,true_positives,0.0,396
training,false_positives,0.0,396
training,true_negatives,0.0,396
training,false_negatives,0.0,396
training,rmse,0.9744765432037169,396
validation,true_positives,1.0,397
validation,false_positives,0.0,397
validation,true_negatives,1.0,397
validation,false_negatives,0.0,397
validation,rmse,0.19146621796992266,397
training,true_positives,0.0,397
training,false_positives,0.0,397
training,true_negatives,0.0,397
training,false_negatives,0.0,397
training,rmse,0.9512407254069057,397
validation,true_positives,1.0,398
validation,false_positives,0.0,398
validation,true_negatives,1.0,398
validation,false_negatives,0.0,398
validation,rmse,0.19179882140010943,398
training,true_positives,0.0,398
training,false_positives,0.0,398
training,true_negatives,0.0,398
training,false_negatives,0.0,398
training,rmse,0.9685519268269275,398
validation,true_positives,1.0,399
validation,false_positives,0.0,399
validation,true_negatives,1.0,399
validation,false_negatives,0.0,399
validation,rmse,0.19247221033560258,399
training,true_positives,0.0,399
training,false_positives,0.0,399
training,true_negatives,0.0,399
training,false_negatives,0.0,399
training,rmse,0.9538753750806027,399
validation,true_positives,1.0,400
validation,false_positives,0.0,400
validation,true_negatives,1.0,400
validation,false_negatives,0.0,400
validation,rmse,0.19605461560838025,400
training,true_positives,0.0,400
training,false_positives,0.0,400
training,true_negatives,0.0,400
training,false_negatives,0.0,400
training,rmse,0.9687416220694864,400
validation,true_positives,1.0,401
validation,false_positives,0.0,401
validation,true_negatives,1.0,401
validation,false_negatives,0.0,401
validation,rmse,0.193474974278378,401
training,true_positives,0.0,401
training,false_positives,0.0,401
training,true_negatives,0.0,401
training,false_negatives,0.0,401
training,rmse,0.9516894192521269,401
validation,true_positives,1.0,402
validation,false_positives,0.0,402
validation,true_negatives,1.0,402
validation,false_negatives,0.0,402
validation,rmse,0.18934561658789142,402
training,true_positives,0.0,402
training,false_positives,0.0,402
training,true_negatives,0.0,402
training,false_negatives,0.0,402
training,rmse,0.9694713686783744,402
validation,true_positives,1.0,403
validation,false_positives,0.0,403
validation,true_negatives,1.0,403
validation,false_negatives,0.0,403
validation,rmse,0.19199762940678233,403
training,true_positives,0.0,403
training,false_positives,0.0,403
training,true_negatives,0.0,403
training,false_negatives,0.0,403
training,rmse,0.9589328937418748,403
