set_,metric,score,epoch
validation,true_negatives,0.0,645
validation,false_negatives,0.0,645
validation,rmse,0.16853866575585075,645
training,true_positives,0.0,645
training,false_positives,0.0,645
training,true_negatives,0.0,645
training,false_negatives,0.0,645
training,rmse,0.955290063348036,645
validation,true_positives,0.0,646
validation,false_positives,0.0,646
validation,true_negatives,0.0,646
validation,false_negatives,0.0,646
validation,rmse,0.1688680499128701,646
training,true_positives,0.0,646
training,false_positives,0.0,646
training,true_negatives,0.0,646
training,false_negatives,0.0,646
training,rmse,0.9491915267728405,646
validation,true_positives,0.0,647
validation,false_positives,0.0,647
validation,true_negatives,0.0,647
validation,false_negatives,0.0,647
validation,rmse,0.17006458355368084,647
training,true_positives,0.0,647
training,false_positives,0.0,647
training,true_negatives,0.0,647
training,false_negatives,0.0,647
training,rmse,0.9560718819327084,647
validation,true_positives,0.0,648
validation,false_positives,0.0,648
validation,true_negatives,0.0,648
validation,false_negatives,0.0,648
validation,rmse,0.1698108203640169,648
training,true_positives,0.0,648
training,false_positives,0.0,648
training,true_negatives,0.0,648
training,false_negatives,0.0,648
training,rmse,0.9439107990458108,648
validation,true_positives,0.0,649
validation,false_positives,0.0,649
validation,true_negatives,0.0,649
validation,false_negatives,0.0,649
validation,rmse,0.16924404746100374,649
training,true_positives,0.0,649
training,false_positives,0.0,649
training,true_negatives,0.0,649
training,false_negatives,0.0,649
training,rmse,0.9564485816087922,649
validation,true_positives,0.0,650
validation,false_positives,0.0,650
validation,true_negatives,0.0,650
validation,false_negatives,0.0,650
validation,rmse,0.1689799737275225,650
training,true_positives,0.0,650
training,false_positives,0.0,650
training,true_negatives,0.0,650
training,false_negatives,0.0,650
training,rmse,0.9521760907336803,650
validation,true_positives,0.0,651
validation,false_positives,0.0,651
validation,true_negatives,0.0,651
validation,false_negatives,0.0,651
validation,rmse,0.1706804919081562,651
training,true_positives,0.0,651
training,false_positives,0.0,651
training,true_negatives,0.0,651
training,false_negatives,0.0,651
training,rmse,0.9462329808416273,651
validation,true_positives,0.0,652
validation,false_positives,0.0,652
validation,true_negatives,0.0,652
validation,false_negatives,0.0,652
validation,rmse,0.16914730245732099,652
training,true_positives,0.0,652
training,false_positives,0.0,652
training,true_negatives,0.0,652
training,false_negatives,0.0,652
training,rmse,0.9568524489535615,652
validation,true_positives,0.0,653
validation,false_positives,0.0,653
validation,true_negatives,0.0,653
validation,false_negatives,0.0,653
validation,rmse,0.16915219409772234,653
training,true_positives,0.0,653
training,false_positives,0.0,653
training,true_negatives,0.0,653
training,false_negatives,0.0,653
training,rmse,0.9471016438576625,653
validation,true_positives,0.0,654
validation,false_positives,0.0,654
validation,true_negatives,0.0,654
validation,false_negatives,0.0,654
validation,rmse,0.17009073981539832,654
training,true_positives,0.0,654
training,false_positives,0.0,654
training,true_negatives,0.0,654
training,false_negatives,0.0,654
training,rmse,0.9528222006794056,654
validation,true_positives,0.0,655
validation,false_positives,0.0,655
validation,true_negatives,0.0,655
validation,false_negatives,0.0,655
validation,rmse,0.16906234397396272,655
training,true_positives,0.0,655
training,false_positives,0.0,655
training,true_negatives,0.0,655
training,false_negatives,0.0,655
training,rmse,0.9481054209304344,655
validation,true_positives,0.0,656
validation,false_positives,0.0,656
validation,true_negatives,0.0,656
validation,false_negatives,0.0,656
validation,rmse,0.169230662951181,656
training,true_positives,0.0,656
training,false_positives,0.0,656
training,true_negatives,0.0,656
training,false_negatives,0.0,656
training,rmse,0.9543512180582225,656
validation,true_positives,0.0,657
validation,false_positives,0.0,657
validation,true_negatives,0.0,657
validation,false_negatives,0.0,657
validation,rmse,0.1689414630475985,657
training,true_positives,0.0,657
training,false_positives,0.0,657
training,true_negatives,0.0,657
training,false_negatives,0.0,657
training,rmse,0.9514872402041283,657
validation,true_positives,0.0,658
validation,false_positives,0.0,658
validation,true_negatives,0.0,658
validation,false_negatives,0.0,658
validation,rmse,0.16955216265370687,658
training,true_positives,0.0,658
training,false_positives,0.0,658
training,true_negatives,0.0,658
training,false_negatives,0.0,658
training,rmse,0.9483666139770128,658
validation,true_positives,0.0,659
validation,false_positives,0.0,659
validation,true_negatives,0.0,659
validation,false_negatives,0.0,659
validation,rmse,0.16899905689199302,659
training,true_positives,0.0,659
training,false_positives,0.0,659
training,true_negatives,0.0,659
training,false_negatives,0.0,659
training,rmse,0.95386838426822,659
validation,true_positives,0.0,660
validation,false_positives,0.0,660
validation,true_negatives,0.0,660
validation,false_negatives,0.0,660
validation,rmse,0.16992322543599042,660
training,true_positives,0.0,660
training,false_positives,0.0,660
training,true_negatives,0.0,660
training,false_negatives,0.0,660
training,rmse,0.9452496553475473,660
validation,true_positives,0.0,661
validation,false_positives,0.0,661
validation,true_negatives,0.0,661
validation,false_negatives,0.0,661
validation,rmse,0.16995734883795,661
training,true_positives,0.0,661
training,false_positives,0.0,661
training,true_negatives,0.0,661
training,false_negatives,0.0,661
training,rmse,0.9539943047249658,661
validation,true_positives,0.0,662
validation,false_positives,0.0,662
validation,true_negatives,0.0,662
validation,false_negatives,0.0,662
validation,rmse,0.17005094995965725,662
training,true_positives,0.0,662
training,false_positives,0.0,662
training,true_negatives,0.0,662
training,false_negatives,0.0,662
training,rmse,0.9447848973121307,662
validation,true_positives,0.0,663
validation,false_positives,0.0,663
validation,true_negatives,0.0,663
validation,false_negatives,0.0,663
validation,rmse,0.1695374552215915,663
training,true_positives,0.0,663
training,false_positives,0.0,663
training,true_negatives,0.0,663
training,false_negatives,0.0,663
training,rmse,0.9557665902548719,663
validation,true_positives,0.0,664
validation,false_positives,0.0,664
validation,true_negatives,0.0,664
validation,false_negatives,0.0,664
validation,rmse,0.1696945706579279,664
training,true_positives,0.0,664
training,false_positives,0.0,664
training,true_negatives,0.0,664
training,false_negatives,0.0,664
training,rmse,0.9465327541686196,664
validation,true_positives,0.0,665
validation,false_positives,0.0,665
validation,true_negatives,0.0,665
validation,false_negatives,0.0,665
validation,rmse,0.16905281432334157,665
training,true_positives,0.0,665
training,false_positives,0.0,665
training,true_negatives,0.0,665
training,false_negatives,0.0,665
training,rmse,0.9568848150359172,665
validation,true_positives,0.0,666
validation,false_positives,0.0,666
validation,true_negatives,0.0,666
validation,false_negatives,0.0,666
validation,rmse,0.1702809346343035,666
training,true_positives,0.0,666
training,false_positives,0.0,666
training,true_negatives,0.0,666
training,false_negatives,0.0,666
training,rmse,0.9475036404606514,666
validation,true_positives,0.0,667
validation,false_positives,0.0,667
validation,true_negatives,0.0,667
validation,false_negatives,0.0,667
validation,rmse,0.16929740178729238,667
training,true_positives,0.0,667
training,false_positives,0.0,667
training,true_negatives,0.0,667
training,false_negatives,0.0,667
training,rmse,0.9491380777121661,667
validation,true_positives,0.0,668
validation,false_positives,0.0,668
validation,true_negatives,0.0,668
validation,false_negatives,0.0,668
validation,rmse,0.16963776506174277,668
training,true_positives,0.0,668
training,false_positives,0.0,668
training,true_negatives,0.0,668
training,false_negatives,0.0,668
training,rmse,0.9608989727570764,668
validation,true_positives,0.0,669
validation,false_positives,0.0,669
validation,true_negatives,0.0,669
validation,false_negatives,0.0,669
validation,rmse,0.17099471628219295,669
training,true_positives,0.0,669
training,false_positives,0.0,669
training,true_negatives,0.0,669
training,false_negatives,0.0,669
training,rmse,0.9407998684613139,669
validation,true_positives,0.0,670
validation,false_positives,0.0,670
validation,true_negatives,0.0,670
validation,false_negatives,0.0,670
validation,rmse,0.16974666964103097,670
training,true_positives,0.0,670
training,false_positives,0.0,670
training,true_negatives,0.0,670
training,false_negatives,0.0,670
training,rmse,0.9599819289063899,670
validation,true_positives,0.0,671
validation,false_positives,0.0,671
validation,true_negatives,0.0,671
validation,false_negatives,0.0,671
validation,rmse,0.17076839718702455,671
training,true_positives,0.0,671
training,false_positives,0.0,671
training,true_negatives,0.0,671
training,false_negatives,0.0,671
training,rmse,0.9408762579082551,671
validation,true_positives,0.0,672
validation,false_positives,0.0,672
validation,true_negatives,0.0,672
validation,false_negatives,0.0,672
validation,rmse,0.1700552352072165,672
training,true_positives,0.0,672
training,false_positives,0.0,672
training,true_negatives,0.0,672
training,false_negatives,0.0,672
training,rmse,0.9501751900885708,672
validation,true_positives,0.0,673
validation,false_positives,0.0,673
validation,true_negatives,0.0,673
validation,false_negatives,0.0,673
validation,rmse,0.16911742357154474,673
training,true_positives,0.0,673
training,false_positives,0.0,673
training,true_negatives,0.0,673
training,false_negatives,0.0,673
training,rmse,0.9515363316803181,673
validation,true_positives,0.0,674
validation,false_positives,0.0,674
validation,true_negatives,0.0,674
validation,false_negatives,0.0,674
validation,rmse,0.16943535003274515,674
training,true_positives,0.0,674
training,false_positives,0.0,674
training,true_negatives,0.0,674
training,false_negatives,0.0,674
training,rmse,0.9515392849858725,674
validation,true_positives,0.0,675
validation,false_positives,0.0,675
validation,true_negatives,0.0,675
validation,false_negatives,0.0,675
validation,rmse,0.16989263111318192,675
training,true_positives,0.0,675
training,false_positives,0.0,675
training,true_negatives,0.0,675
training,false_negatives,0.0,675
training,rmse,0.9481365538203238,675
validation,true_positives,0.0,676
validation,false_positives,0.0,676
validation,true_negatives,0.0,676
validation,false_negatives,0.0,676
validation,rmse,0.16960273366900686,676
training,true_positives,0.0,676
training,false_positives,0.0,676
training,true_negatives,0.0,676
training,false_negatives,0.0,676
training,rmse,0.9508127925389949,676
